datetime,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.044218836632690946,0.019471730942019937,0.039269415494556745
2020-12-31 02:00:00,0.09926431768375704,0.05527968344878745,0.09046739083676313
2020-12-31 03:00:00,0.14807982254978913,0.06753886737838152,0.13197163151550761
2020-12-31 04:00:00,0.1685144982938987,0.0557647415712923,0.1459645469493774
2020-12-31 05:00:00,0.16634976352959147,0.04249941181274992,0.14157969318622315
2020-12-31 06:00:00,0.14387209314062654,0.04728791908580924,0.12455525832966309
2020-12-31 07:00:00,0.11794194895134946,0.06888026271584483,0.10812961170424853
2020-12-31 08:00:00,0.0905923006691469,0.0999568694695027,0.09246521442921807
2020-12-31 09:00:00,0.062471314442652845,0.10809717178606554,0.07159648591133538
2020-12-31 10:00:00,0.05157909943820575,0.08251453150349686,0.057766185851263974
2020-12-31 11:00:00,0.054832638313121795,0.044091265959500324,0.052684363842397504
2020-12-31 12:00:00,0.07055576373501762,0.015838585689692524,0.0596123281259526
2020-12-31 13:00:00,0.0809973796307198,0.01621059888690872,0.06804002348195759
2020-12-31 14:00:00,0.09501595702657399,0.019238357616719926,0.07986043714460318
2020-12-31 15:00:00,0.10666104495087829,0.025624584164465593,0.09045375279359576
2020-12-31 16:00:00,0.08751759428740487,0.02962234239790986,0.07593854390950587
2020-12-31 17:00:00,0.07262275116189358,0.006914638082858251,0.05948112854608652
2020-12-31 18:00:00,0.07758015330206179,0.00591490521486441,0.06324710368462232
2020-12-31 19:00:00,0.08560366171025133,0.0,0.06848292936820106
2020-12-31 20:00:00,0.09751209446737787,0.005895853310530213,0.07918884623600835
2020-12-31 21:00:00,0.0940977600713756,0.03414999237666706,0.0821082065324339
2020-12-31 22:00:00,0.08075575418481715,0.0487262112131118,0.07434984559047607
2020-12-31 23:00:00,0.05985927918346244,0.0385609434287601,0.05559961203252198
2021-01-01 00:00:00,0.0397605654899397,0.01876644573763092,0.03556174153947794
