datetime,forecasted_wind_power
2020-12-31 01:00:00,0.0007407288374195555
2020-12-31 02:00:00,0.023207774164519312
2020-12-31 03:00:00,0.0255286007717854
2020-12-31 04:00:00,0.017519891932041544
2020-12-31 05:00:00,0.021982932858345596
2020-12-31 06:00:00,0.0360213133878616
2020-12-31 07:00:00,0.05641715355486811
2020-12-31 08:00:00,0.08027912734263973
2020-12-31 09:00:00,0.07984531505862119
2020-12-31 10:00:00,0.05451987962941354
2020-12-31 11:00:00,0.028060562145425086
2020-12-31 12:00:00,0.011337001799000549
2020-12-31 13:00:00,0.022064550393833735
2020-12-31 14:00:00,0.020407538390994677
2020-12-31 15:00:00,0.013058973184815031
2020-12-31 16:00:00,0.007188932803510896
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.004956536553832364
2020-12-31 22:00:00,0.005109999247364067
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
