datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.047986355192331506
2020-12-31 09:00:00,0.17015071648409166
2020-12-31 10:00:00,0.1783302843901366
2020-12-31 11:00:00,0.18783145785849215
2020-12-31 12:00:00,0.1652680959651161
2020-12-31 13:00:00,0.2106480355776933
2020-12-31 14:00:00,0.19903110311517092
2020-12-31 15:00:00,0.11005264031084966
2020-12-31 16:00:00,0.06863480636535277
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
