datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.11687084471625951
2020-12-31 08:00:00,0.22241549184319148
2020-12-31 09:00:00,0.32762790373839334
2020-12-31 10:00:00,0.32214137999238657
2020-12-31 11:00:00,0.22801863417120394
2020-12-31 12:00:00,0.15684428298096087
2020-12-31 13:00:00,0.18063278465518204
2020-12-31 14:00:00,0.15656778095066065
2020-12-31 15:00:00,0.07997248201396918
2020-12-31 16:00:00,0.04884331829392272
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
