timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.07169811602218389,0.06896486727191291,0.0703314916470484
2020-12-31 07:00:00,0.24433823269752986,0.2753120972960188,0.2598251649967743
2020-12-31 08:00:00,0.2927504638927508,0.34427018666175785,0.3185103252772543
2020-12-31 09:00:00,0.4347012176695831,0.5584064832636734,0.49655385046662825
2020-12-31 10:00:00,0.4498261195437936,0.5782418373024429,0.5140339784231183
2020-12-31 11:00:00,0.45617262192335845,0.4112996808703071,0.43373615139683275
2020-12-31 12:00:00,0.3480460921994703,0.3139294151774548,0.33098775368846256
2020-12-31 13:00:00,0.30082005344300244,0.3703608096073246,0.33559043152516355
2020-12-31 14:00:00,0.221570508550349,0.2263051215332653,0.22393781504180715
2020-12-31 15:00:00,0.03609214119574439,0.03619106109039454,0.03614160114306947
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.07395436740793951,0.06832043891944084,0.07113740316369017
2021-01-01 07:00:00,0.27215771571735814,0.24201443067740577,0.25708607319738197
2021-01-01 08:00:00,0.41414206433304424,0.34032813461847616,0.37723509947576017
2021-01-01 09:00:00,0.4162115149223096,0.365188064911462,0.3906997899168858
2021-01-01 10:00:00,0.4902382869286091,0.4680165365289875,0.4791274117287983
2021-01-01 11:00:00,0.42445510622408666,0.4736268145789823,0.4490409604015345
2021-01-01 12:00:00,0.4058452705283157,0.3514618713103937,0.3786535709193547
