timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.05941451134813023,0.0772538596426829,0.06833418549540657
2020-12-31 07:00:00,0.2494442516791756,0.21912331864978946,0.23428378516448253
2020-12-31 08:00:00,0.30858366889294775,0.33444004611416994,0.3215118575035588
2020-12-31 09:00:00,0.4224245718786395,0.4383377290499603,0.4303811504642999
2020-12-31 10:00:00,0.6030606858537014,0.5830467244380004,0.5930537051458509
2020-12-31 11:00:00,0.46560900227709345,0.3851446893759337,0.4253768458265136
2020-12-31 12:00:00,0.4596810423240416,0.3568528951953347,0.40826696875968815
2020-12-31 13:00:00,0.3612221073008938,0.3568516928854656,0.3590369000931797
2020-12-31 14:00:00,0.20909280638163727,0.1713578360818768,0.19022532123175703
2020-12-31 15:00:00,0.03202318564605699,0.036391863786039966,0.034207524716048474
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.06943371940292191,0.08163723076986693,0.07553547508639441
2021-01-01 07:00:00,0.23783720316435145,0.2485008256763077,0.24316901442032957
2021-01-01 08:00:00,0.36986260525075126,0.39201554322954846,0.38093907424014983
2021-01-01 09:00:00,0.4262996939036417,0.3628256662871202,0.394562680095381
2021-01-01 10:00:00,0.521469963124107,0.518059839284353,0.51976490120423
2021-01-01 11:00:00,0.5311096521673468,0.505708669303492,0.5184091607354194
2021-01-01 12:00:00,0.37877682086730813,0.37130802821560954,0.37504242454145886
