datetime,forecasted_solar_power
2021-01-01,0.0
2021-01-02,0.1726887318400079
2021-01-03,0.17126832945296985
2021-01-04,0.0969820552422785
2021-01-05,0.05813728799367179
2021-01-06,0.16741353903288106
2021-01-07,0.17652358216295455
