timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.07344720290821342,0.08081261315436378,0.07712990803128861
2020-12-31 07:00:00,0.2426120045799001,0.24695963065066645,0.24478581761528329
2020-12-31 08:00:00,0.3587799152276291,0.2829611049380355,0.3208705100828323
2020-12-31 09:00:00,0.38202171943958346,0.4043675043899071,0.39319461191474525
2020-12-31 10:00:00,0.4697419186047614,0.43731287544829933,0.45352739702653033
2020-12-31 11:00:00,0.5016798243146958,0.4880579165638012,0.49486887043924854
2020-12-31 12:00:00,0.4678347476298926,0.4431274980492334,0.455481122839563
2020-12-31 13:00:00,0.3195695390460919,0.31323721963766843,0.3164033793418802
2020-12-31 14:00:00,0.19704144946089913,0.2093012450687588,0.20317134726482897
2020-12-31 15:00:00,0.034266846553603666,0.035342019487516134,0.0348044330205599
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
