datetime,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01,0.036841192354221314,0.025274643090447513,0.03568453742784393
2021-01-02,0.09995034123946746,0.012137361416901088,0.09116904325721083
2021-01-03,0.13317656412779044,0.06981855547678097,0.1268407632626895
2021-01-04,0.026752457832992238,0.06882281204252702,0.030959493253945716
2021-01-05,0.0,0.0,0.0
2021-01-06,0.018154448047881022,0.011060639341967375,0.01744506717728966
2021-01-07,0.11717490041713412,0.006696993057333869,0.1061271096811541
