timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.07063295364106198,0.0754336422401421,0.07303329794060204
2020-12-31 07:00:00,0.257570592713812,0.2642085882056869,0.26088959045974947
2020-12-31 08:00:00,0.3154201867846711,0.3122324864978809,0.313826336641276
2020-12-31 09:00:00,0.4586445075483596,0.4324454060963395,0.44554495682234957
2020-12-31 10:00:00,0.4846472245855037,0.5287757044722984,0.506711464528901
2020-12-31 11:00:00,0.438537319465544,0.5363436122900591,0.48744046587780154
2020-12-31 12:00:00,0.4242526389195588,0.37210418191197997,0.3981784104157694
2020-12-31 13:00:00,0.37012567913593397,0.3415057863563329,0.35581573274613343
2020-12-31 14:00:00,0.216232915619618,0.1991801232741765,0.20770651944689725
2020-12-31 15:00:00,0.03355055924837383,0.03212705912841834,0.03283880918839609
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.06398924654338212,0.08118848293180779,0.07258886473759496
2021-01-01 07:00:00,0.21682918144859573,0.2602482403102152,0.23853871087940548
2021-01-01 08:00:00,0.3173363221955861,0.27856324877709043,0.29794978548633827
2021-01-01 09:00:00,0.43499561184584806,0.45390636897876935,0.44445099041230873
2021-01-01 10:00:00,0.46295609094504203,0.640314176192547,0.5516351335687946
2021-01-01 11:00:00,0.5720237653864879,0.4966163457728024,0.5343200555796451
2021-01-01 12:00:00,0.3742711701074638,0.4312739303574175,0.40277255023244063
2021-01-01 13:00:00,0.3723144057625061,0.2706647256884775,0.3214895657254918
