datetime,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.0,0.0,0.0
2020-12-31 07:00:00,0.0,0.0,0.0
2020-12-31 08:00:00,0.0919369216755449,0.0852374277158464,0.0892571240916655
2020-12-31 09:00:00,0.23115746233958817,0.09498504238682291,0.17668849435848208
2020-12-31 10:00:00,0.2378163986162113,0.21215433464288366,0.22755157302688023
2020-12-31 11:00:00,0.19425254411710347,0.25062544482109667,0.21680170439870072
2020-12-31 12:00:00,0.15999297278859093,0.1823541306124282,0.16893743591812582
2020-12-31 13:00:00,0.1882445129041009,0.1265644221258818,0.16357247659281327
2020-12-31 14:00:00,0.17658129179064966,0.14467789052774635,0.16381993128548833
2020-12-31 15:00:00,0.04657388603814125,0.11933732051008393,0.07567925982691832
2020-12-31 16:00:00,0.0,0.0536841778806245,0.021473671152249803
2020-12-31 17:00:00,0.0,0.06359546669697744,0.025438186678790976
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.0,0.0,0.0
2021-01-01 07:00:00,0.0,0.0,0.0
2021-01-01 08:00:00,0.1790973721229896,0.10510231620895423,0.14949934975737544
2021-01-01 09:00:00,0.37583274642664866,0.3302868596688214,0.3576143917235177
2021-01-01 10:00:00,0.5078752601846968,0.4966475144965703,0.5033841619094461
2021-01-01 11:00:00,0.5760864406899855,0.6208882376869709,0.5940071594887797
2021-01-01 12:00:00,0.5977460652137394,0.6541877584455897,0.6203227425064796
2021-01-01 13:00:00,0.5777068797766283,0.6140817132495602,0.592256813165801
