timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.051955974160599674,0.07088340913215374,0.06141969164637671
2020-12-31 07:00:00,0.30208078608943983,0.18313115574959024,0.24260597091951502
2020-12-31 08:00:00,0.3839353587751307,0.3247045407208549,0.3543199497479928
2020-12-31 09:00:00,0.3345585722298971,0.4649896436139361,0.3997741079219166
2020-12-31 10:00:00,0.37543649218506786,0.6269340823813208,0.5011852872831943
2020-12-31 11:00:00,0.4881653266570944,0.44220162083471,0.4651834737459022
2020-12-31 12:00:00,0.46467383793265404,0.38336059456117677,0.4240172162469154
2020-12-31 13:00:00,0.32153384954907827,0.29886992164484427,0.31020188559696127
2020-12-31 14:00:00,0.20889448252226492,0.156955459981026,0.18292497125164547
2020-12-31 15:00:00,0.03640416643030152,0.0383378896483394,0.037371028039320464
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.07174346680581278,0.07209101377849854,0.07191724029215565
2021-01-01 07:00:00,0.22483832171087076,0.2620553886940087,0.24344685520243972
2021-01-01 08:00:00,0.3931749777739534,0.2902775750671951,0.34172627642057424
2021-01-01 09:00:00,0.43043295144548654,0.4727520730944955,0.45159251226999103
2021-01-01 10:00:00,0.4365672355032175,0.484506310098454,0.46053677280083577
2021-01-01 11:00:00,0.5158016837084162,0.36403039433417494,0.43991603902129556
2021-01-01 12:00:00,0.45317394362083835,0.41161099820720953,0.43239247091402394
