datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.046949820971683626
2020-12-31 09:00:00,0.1698918541596555
2020-12-31 10:00:00,0.173660701515523
2020-12-31 11:00:00,0.18703277314179048
2020-12-31 12:00:00,0.1708867424218243
2020-12-31 13:00:00,0.21759998916242076
2020-12-31 14:00:00,0.20137730488692368
2020-12-31 15:00:00,0.1132933306244433
2020-12-31 16:00:00,0.07222368356921244
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
