datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.11687084471625951
2020-12-31 08:00:00,0.22241549184319148
2020-12-31 09:00:00,0.32762790373839334
2020-12-31 10:00:00,0.32214137999238657
2020-12-31 11:00:00,0.22801863417120394
2020-12-31 12:00:00,0.15684428298096087
2020-12-31 13:00:00,0.18063278465518204
2020-12-31 14:00:00,0.15656778095066065
2020-12-31 15:00:00,0.07997248201396918
2020-12-31 16:00:00,0.04884331829392272
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
2021-01-01 01:00:00,0.0
2021-01-01 02:00:00,0.0
2021-01-01 03:00:00,0.0
2021-01-01 04:00:00,0.0
2021-01-01 05:00:00,0.0
2021-01-01 06:00:00,0.0
2021-01-01 07:00:00,0.17307423771980068
2021-01-01 08:00:00,0.33224605982599015
2021-01-01 09:00:00,0.4405705281250082
2021-01-01 10:00:00,0.5712267539767748
2021-01-01 11:00:00,0.6881121565181958
2021-01-01 12:00:00,0.682550692613404
2021-01-01 13:00:00,0.5613641672495093
2021-01-01 14:00:00,0.457517870131029
2021-01-01 15:00:00,0.2710832410179109
2021-01-01 16:00:00,0.0860261518586158
2021-01-01 17:00:00,0.0
2021-01-01 18:00:00,0.0
2021-01-01 19:00:00,0.0
2021-01-01 20:00:00,0.0
2021-01-01 21:00:00,0.0
2021-01-01 22:00:00,0.0
2021-01-01 23:00:00,0.0
2021-01-02 00:00:00,0.0
2021-01-02 01:00:00,0.0
2021-01-02 02:00:00,0.0
2021-01-02 03:00:00,0.0
2021-01-02 04:00:00,0.0
2021-01-02 05:00:00,0.0
2021-01-02 06:00:00,0.0
2021-01-02 07:00:00,0.08917109733464634
2021-01-02 08:00:00,0.29843976198113054
2021-01-02 09:00:00,0.4926332223151103
2021-01-02 10:00:00,0.5946125183388804
2021-01-02 11:00:00,0.6161219335322057
2021-01-02 12:00:00,0.6045441371087121
