timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.07303677229585127,0.05168906452127565,0.062362918408563464
2020-12-31 07:00:00,0.26385815463130036,0.2686679396778507,0.2662630471545755
2020-12-31 08:00:00,0.2983631866225169,0.24738980033947852,0.2728764934809977
2020-12-31 09:00:00,0.40353877854936004,0.3451532284926049,0.37434600352098246
2020-12-31 10:00:00,0.5438253369960705,0.6087838249153439,0.5763045809557072
2020-12-31 11:00:00,0.41862419809548246,0.45828933353463713,0.43845676581505977
2020-12-31 12:00:00,0.41390433513631747,0.39188784340493027,0.40289608927062387
2020-12-31 13:00:00,0.316534493531409,0.2769765418138362,0.2967555176726226
2020-12-31 14:00:00,0.17585002145027176,0.21072456223922492,0.19328729184474835
2020-12-31 15:00:00,0.03242114579818397,0.03578009026516893,0.03410061803167645
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
