datetime,forecasted_solar_power
2021-01-01,0.004259020204301599
2021-01-02,0.1851219495498885
2021-01-03,0.1880484158428688
2021-01-04,0.2063014177373922
2021-01-05,0.18486517680312564
2021-01-06,0.18436920108643762
2021-01-07,0.07393304939477718
