datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.04276174834435523
2020-12-31 09:00:00,0.16981735034757242
2020-12-31 10:00:00,0.18129340028289073
2020-12-31 11:00:00,0.19299061680233034
2020-12-31 12:00:00,0.17182182226994921
2020-12-31 13:00:00,0.2234090284819825
2020-12-31 14:00:00,0.2138095431318391
2020-12-31 15:00:00,0.12079243857232927
2020-12-31 16:00:00,0.07251422153191933
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
