datetime,forecasted_wind_power
2021-01-01,0.102680809048105
2021-01-02,0.12915030679822148
2021-01-03,0.022446393735771092
2021-01-04,0.0018031451502054363
2021-01-05,0.015172848477851403
2021-01-06,0.11517935935374982
2021-01-07,0.13849429755706183
2021-01-08,0.0018031451502054363
2021-01-09,0.0018031451502054363
2021-01-10,0.0018031451502054363
2021-01-11,0.058277413819424376
2021-01-12,0.027396592041203482
2021-01-13,0.03504268699909359
2021-01-14,0.09433539962528444
2021-01-15,0.013123124036871202
2021-01-16,0.0388722311598271
2021-01-17,0.08579100151756587
2021-01-18,0.03804042729135327
2021-01-19,0.0539723154979818
2021-01-20,0.0273787114026081
2021-01-21,0.0018031451502054363
2021-01-22,0.185777577025837
2021-01-23,0.10073145670662291
2021-01-24,0.003975011517051393
2021-01-25,0.007668411160148293
2021-01-26,0.014166509207816454
2021-01-27,0.09775404439101308
2021-01-28,0.09458531026662556
2021-01-29,0.03790131035027269
2021-01-30,0.0018031451502054363
