timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.061374315103477795,0.06361875947777014,0.06249653729062397
2020-12-31 07:00:00,0.26780963276284475,0.3285454090985395,0.29817752093069216
2020-12-31 08:00:00,0.29567785060560714,0.28392540950895295,0.28980163005728005
2020-12-31 09:00:00,0.4226900307865741,0.4173226484325237,0.4200063396095489
2020-12-31 10:00:00,0.5225559381339927,0.45073604232722586,0.4866459902306093
2020-12-31 11:00:00,0.431235831962656,0.5362598877282696,0.4837478598454628
2020-12-31 12:00:00,0.42491616099824187,0.4052278401281457,0.4150720005631938
2020-12-31 13:00:00,0.3240381661754136,0.2628829147222713,0.29346054044884246
2020-12-31 14:00:00,0.17009505205328837,0.2302864143304937,0.20019073319189104
2020-12-31 15:00:00,0.02854858552628822,0.03735823848600155,0.032953412006144885
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.07771577185386747,0.08379280968829281,0.08075429077108014
2021-01-01 07:00:00,0.24310214211685088,0.2635240933396872,0.25331311772826903
2021-01-01 08:00:00,0.27576563695873263,0.3374140469678028,0.3065898419632677
2021-01-01 09:00:00,0.4225430388954953,0.5241797123588392,0.4733613756271673
2021-01-01 10:00:00,0.4739897965671427,0.553551116237882,0.5137704564025123
2021-01-01 11:00:00,0.47064080101731387,0.4258344858670942,0.44823764344220407
2021-01-01 12:00:00,0.4391289785061043,0.46885742044502265,0.4539931994755635
