datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.051444238662111924
2020-12-31 09:00:00,0.16460679762333522
2020-12-31 10:00:00,0.17565520429566578
2020-12-31 11:00:00,0.1928852777491834
2020-12-31 12:00:00,0.18044140898409355
2020-12-31 13:00:00,0.22905182612987016
2020-12-31 14:00:00,0.2097457389727255
2020-12-31 15:00:00,0.11683089535047861
2020-12-31 16:00:00,0.07594804794402252
2020-12-31 17:00:00,0.0069241858835179595
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
2021-01-01 01:00:00,0.0
2021-01-01 02:00:00,0.0
2021-01-01 03:00:00,0.0
2021-01-01 04:00:00,0.0
2021-01-01 05:00:00,0.0
2021-01-01 06:00:00,0.0
2021-01-01 07:00:00,0.0
2021-01-01 08:00:00,0.13624363794764663
2021-01-01 09:00:00,0.2835285191455985
2021-01-01 10:00:00,0.43102978415071425
2021-01-01 11:00:00,0.5274760289828148
2021-01-01 12:00:00,0.5888479502415722
2021-01-01 13:00:00,0.592289429513806
2021-01-01 14:00:00,0.5461323916639335
2021-01-01 15:00:00,0.4447163982909952
2021-01-01 16:00:00,0.30197870394749293
2021-01-01 17:00:00,0.11391374012693639
2021-01-01 18:00:00,0.0
2021-01-01 19:00:00,0.0
2021-01-01 20:00:00,0.0
2021-01-01 21:00:00,0.0
2021-01-01 22:00:00,0.0
2021-01-01 23:00:00,0.0
2021-01-02 00:00:00,0.0
2021-01-02 01:00:00,0.0
2021-01-02 02:00:00,0.0
2021-01-02 03:00:00,0.0
2021-01-02 04:00:00,0.0
2021-01-02 05:00:00,0.0
2021-01-02 06:00:00,0.0
2021-01-02 07:00:00,0.0
2021-01-02 08:00:00,0.12471477864650035
2021-01-02 09:00:00,0.2702132961508975
2021-01-02 10:00:00,0.4133811951387051
2021-01-02 11:00:00,0.5110920683708443
2021-01-02 12:00:00,0.5715293468823535
