timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.05735984523225188,0.0630920310278304,0.06022593813004114
2020-12-31 07:00:00,0.2682450185641859,0.20002200887484986,0.2341335137195179
2020-12-31 08:00:00,0.30774645326935585,0.29812504139786655,0.30293574733361117
2020-12-31 09:00:00,0.44635874156968414,0.4061029648471442,0.42623085320841414
2020-12-31 10:00:00,0.5116876927089018,0.5196195048387884,0.5156535987738451
2020-12-31 11:00:00,0.4639359864424288,0.4279815270900283,0.44595875676622854
2020-12-31 12:00:00,0.38731919966319295,0.39075986439133126,0.3890395320272621
2020-12-31 13:00:00,0.3388757513733571,0.3196597011400102,0.32926772625668366
2020-12-31 14:00:00,0.22218000210988717,0.2300456929198444,0.22611284751486577
2020-12-31 15:00:00,0.030617882950485398,0.03180295105448702,0.03121041700248621
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.07065423829425489,0.06442075395750421,0.06753749612587956
2021-01-01 07:00:00,0.21574708487554647,0.2391937166133726,0.22747040074445954
2021-01-01 08:00:00,0.32669134378073433,0.37782947255051325,0.35226040816562376
2021-01-01 09:00:00,0.40757437676751096,0.48989864042628656,0.44873650859689873
2021-01-01 10:00:00,0.49918653028264726,0.5590323177117086,0.5291094239971779
2021-01-01 11:00:00,0.5124979570240438,0.3867982051183579,0.4496480810712008
2021-01-01 12:00:00,0.409486870519657,0.33338408483925835,0.37143547767945767
