datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.0514442386621336
2020-12-31 09:00:00,0.16460679762334549
2020-12-31 10:00:00,0.17565520429568204
2020-12-31 11:00:00,0.19288527774920258
2020-12-31 12:00:00,0.18044140898412322
2020-12-31 13:00:00,0.22905182612987784
2020-12-31 14:00:00,0.20974573897273635
2020-12-31 15:00:00,0.11683089535051741
2020-12-31 16:00:00,0.0759480479440542
2020-12-31 17:00:00,0.00692418588355502
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
