datetime,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01,0.18661470284680876,0.15295405145691132,0.18324863770781902
2021-01-02,0.17863026953690558,0.21301858530417894,0.18206910111363292
2021-01-03,0.18033106899194593,0.19322254189118707,0.18162021628187003
2021-01-04,0.1933189094460311,0.19299107677969388,0.1932861261793974
2021-01-05,0.17580263220129022,0.1954523514308254,0.17776760412424375
2021-01-06,0.17569151713753073,0.1801895610042731,0.17614132152420497
2021-01-07,0.07906391605126623,0.1782130367103856,0.08897882811717817
2021-01-08,0.11045854707444736,0.11221675008617704,0.11063436737562032
2021-01-09,0.13527471159236526,0.12805187978666543,0.13455242841179527
2021-01-10,0.16615603478438307,0.1347980161168339,0.16302023291762816
2021-01-11,0.15261555132482538,0.14806277432300705,0.15216027362464354
2021-01-12,0.039528629062338054,0.13881006340136431,0.04945677249624068
2021-01-13,0.14698923721328824,0.07595008501776414,0.13988532199373582
2021-01-14,0.17081419338862883,0.14222056385403098,0.16795483043516907
2021-01-15,0.1799453526149026,0.13989342648488448,0.1759401600019008
2021-01-16,0.1717402265888065,0.15042978044204255,0.1696091819741301
2021-01-17,0.13264441358625276,0.14819571110127944,0.13419954333775544
2021-01-18,0.18236224327340098,0.1287533310358742,0.1770013520496483
2021-01-19,0.18207257828064363,0.16093296504675103,0.17995861695725435
2021-01-20,0.18317764457979088,0.1570678932805293,0.18056666944986471
2021-01-21,0.17753918118966008,0.16294174799426198,0.17607943787012026
2021-01-22,0.172420908745406,0.16111388607587213,0.1712902064784526
2021-01-23,0.12644228018832399,0.16051995947537298,0.12985004811702888
2021-01-24,0.03911733611783056,0.1335854852156714,0.04856415102761464
