datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.051444238662111924
2020-12-31 09:00:00,0.16460679762333522
2020-12-31 10:00:00,0.17565520429566578
2020-12-31 11:00:00,0.1928852777491834
2020-12-31 12:00:00,0.18044140898409355
2020-12-31 13:00:00,0.22905182612987016
2020-12-31 14:00:00,0.2097457389727255
2020-12-31 15:00:00,0.11683089535047861
2020-12-31 16:00:00,0.07594804794402252
2020-12-31 17:00:00,0.0069241858835179595
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
