datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.15012034798839496
2020-12-31 08:00:00,0.2214367159009849
2020-12-31 09:00:00,0.2913781579489039
2020-12-31 10:00:00,0.21282398885299234
2020-12-31 11:00:00,0.10194336080558368
2020-12-31 12:00:00,0.027251971259438713
2020-12-31 13:00:00,0.009495254318756018
2020-12-31 14:00:00,0.009627147755460535
2020-12-31 15:00:00,0.0
2020-12-31 16:00:00,0.0
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
2021-01-01 01:00:00,0.0
2021-01-01 02:00:00,0.0
2021-01-01 03:00:00,0.0
2021-01-01 04:00:00,0.0
2021-01-01 05:00:00,0.0
2021-01-01 06:00:00,0.0
2021-01-01 07:00:00,0.0963319197009659
2021-01-01 08:00:00,0.20781353019789786
2021-01-01 09:00:00,0.3337021911806154
2021-01-01 10:00:00,0.5166716427873279
2021-01-01 11:00:00,0.6601614373248965
2021-01-01 12:00:00,0.5996945813369119
2021-01-01 13:00:00,0.5678251171184336
2021-01-01 14:00:00,0.4345103293637571
2021-01-01 15:00:00,0.2354720602060774
2021-01-01 16:00:00,0.10105997253511413
2021-01-01 17:00:00,0.0
2021-01-01 18:00:00,0.0
2021-01-01 19:00:00,0.0
2021-01-01 20:00:00,0.0
2021-01-01 21:00:00,0.0
2021-01-01 22:00:00,0.0
2021-01-01 23:00:00,0.0
2021-01-02 00:00:00,0.0
2021-01-02 01:00:00,0.0
2021-01-02 02:00:00,0.0
2021-01-02 03:00:00,0.0
2021-01-02 04:00:00,0.0
2021-01-02 05:00:00,0.0
2021-01-02 06:00:00,0.0
2021-01-02 07:00:00,0.08015248798387699
2021-01-02 08:00:00,0.25037003022807075
2021-01-02 09:00:00,0.4037974737973761
2021-01-02 10:00:00,0.5196986122708143
2021-01-02 11:00:00,0.5398305993463721
2021-01-02 12:00:00,0.5301698765801386
2021-01-02 13:00:00,0.5094148338146853
