datetime,forecasted_solar_power
2021-01-01,0.0
2021-01-02,0.1726887318400079
2021-01-03,0.17126832945296985
2021-01-04,0.0969820552422785
2021-01-05,0.05813728799367179
2021-01-06,0.16741353903288106
2021-01-07,0.17652358216295455
2021-01-08,0.0007179286073370206
2021-01-09,0.17324159627867533
2021-01-10,0.16964257588368076
2021-01-11,0.0964137191461513
2021-01-12,0.058605759813690705
2021-01-13,0.16790128834435403
2021-01-14,0.17624048901266248
2021-01-15,0.00013527097039114575
2021-01-16,0.1734228525931627
2021-01-17,0.16984389257437751
2021-01-18,0.0966272453285511
2021-01-19,0.05880980018167638
2021-01-20,0.1681022627535871
2021-01-21,0.17644529475947637
2021-01-22,0.0003426301724723038
2021-01-23,0.1736267681110326
2021-01-24,0.1700399543515157
2021-01-25,0.09681669689893893
2021-01-26,0.058990705782308264
2021-01-27,0.1682725603641774
2021-01-28,0.17660269630383163
2021-01-29,0.00048482430124883666
2021-01-30,0.17375144540616994
