timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.07391898632495009,0.04454811822239796,0.05923355227367402
2020-12-31 07:00:00,0.2667797864484971,0.2691310996269974,0.2679554430377472
2020-12-31 08:00:00,0.31220134289082985,0.3551011795079789,0.33365126119940436
2020-12-31 09:00:00,0.4175922501401312,0.4348420688972395,0.42621715951868533
2020-12-31 10:00:00,0.5063624879433856,0.452258374587893,0.47931043126563927
2020-12-31 11:00:00,0.4884890610436725,0.5030140281344714,0.49575154458907195
2020-12-31 12:00:00,0.49053879570122555,0.4348785449712353,0.4627086703362304
2020-12-31 13:00:00,0.36089627977649386,0.3633772928149267,0.3621367862957103
2020-12-31 14:00:00,0.20626708022118478,0.19859954530613988,0.20243331276366233
2020-12-31 15:00:00,0.03569576287633464,0.025555142388691898,0.03062545263251327
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.06074999799845467,0.0654574159797209,0.0631037069890878
2021-01-01 07:00:00,0.21882006830582765,0.272001445404212,0.24541075685501984
2021-01-01 08:00:00,0.3610933608873802,0.2991296569753304,0.3301115089313553
2021-01-01 09:00:00,0.3919744836828779,0.4232022926540922,0.4075883881684851
2021-01-01 10:00:00,0.5309559052746358,0.5445114514410975,0.5377336783578666
2021-01-01 11:00:00,0.4915350255721087,0.485668896813327,0.4886019611927178
2021-01-01 12:00:00,0.47129859691974435,0.42336883189155033,0.44733371440564734
