datetime,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.0,0.0,0.0
2020-12-31 07:00:00,0.0,0.0,0.0
2020-12-31 08:00:00,0.09012692677202921,0.0852374277158464,0.08817112714955609
2020-12-31 09:00:00,0.2203849273151313,0.09498504238682291,0.17022497334380796
2020-12-31 10:00:00,0.22854458898107097,0.21215433464288366,0.22198848724579606
2020-12-31 11:00:00,0.19749574001237652,0.25062544482109667,0.21874762193586456
2020-12-31 12:00:00,0.1669544791644876,0.1823541306124282,0.17311433974366383
2020-12-31 13:00:00,0.18566119479545853,0.1265644221258818,0.16202248572762784
2020-12-31 14:00:00,0.16434816587296017,0.14467789052774635,0.15648005573487464
2020-12-31 15:00:00,0.04197614117830066,0.11933732051008393,0.07292061291101397
2020-12-31 16:00:00,0.0,0.0536841778806245,0.021473671152249803
2020-12-31 17:00:00,0.0,0.06359546669697744,0.025438186678790976
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.0,0.0,0.0
2021-01-01 07:00:00,0.0,0.0,0.0
2021-01-01 08:00:00,0.1777456926635336,0.10510231620895423,0.14868834208170184
2021-01-01 09:00:00,0.36646399707653765,0.3302868596688214,0.3519931421134511
2021-01-01 10:00:00,0.5031970384558425,0.4966475144965703,0.5005772288721336
2021-01-01 11:00:00,0.5835471729102338,0.6208882376869709,0.5984835988209287
2021-01-01 12:00:00,0.6088450215535899,0.6541877584455897,0.6269821163103898
2021-01-01 13:00:00,0.5787430115777464,0.6140817132495602,0.5928784922464719
