datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.04665889231595395
2020-12-31 09:00:00,0.17310649649189364
2020-12-31 10:00:00,0.17674093836298835
2020-12-31 11:00:00,0.19099784331402953
2020-12-31 12:00:00,0.17684272866651085
2020-12-31 13:00:00,0.2219409960234739
2020-12-31 14:00:00,0.20661381545033164
2020-12-31 15:00:00,0.12077754188739648
2020-12-31 16:00:00,0.07747393413620879
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
