datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.05130599381451478
2020-12-31 09:00:00,0.16521515597020636
2020-12-31 10:00:00,0.17661811350902312
2020-12-31 11:00:00,0.1940342966424904
2020-12-31 12:00:00,0.18058076238029253
2020-12-31 13:00:00,0.22783451243497793
2020-12-31 14:00:00,0.21034291571368302
2020-12-31 15:00:00,0.11605560134948173
2020-12-31 16:00:00,0.07659585230315702
2020-12-31 17:00:00,0.006109276461547616
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
