timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.07076887304843853,0.0674305904084151,0.06909973172842682
2020-12-31 07:00:00,0.24954473279268274,0.23028234248100904,0.2399135376368459
2020-12-31 08:00:00,0.37873654985400196,0.33698175679918196,0.35785915332659196
2020-12-31 09:00:00,0.40153470542356134,0.4740090722445235,0.4377718888340424
2020-12-31 10:00:00,0.574161226359327,0.5598108790703845,0.5669860527148558
2020-12-31 11:00:00,0.5098393581838927,0.334410068515656,0.42212471334977436
2020-12-31 12:00:00,0.4298665895681614,0.4221585801301617,0.42601258484916155
2020-12-31 13:00:00,0.29511291423842345,0.3636888644613802,0.32940088934990186
2020-12-31 14:00:00,0.23344533566633796,0.2128279527807127,0.22313664422352533
2020-12-31 15:00:00,0.03193118019703393,0.03315658659300126,0.0325438833950176
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.06203283228000886,0.06675013982535268,0.06439148605268077
2021-01-01 07:00:00,0.23763375141189555,0.22599241586973587,0.2318130836408157
2021-01-01 08:00:00,0.3291218519095088,0.3085749986547962,0.3188484252821525
2021-01-01 09:00:00,0.42336563080044476,0.49570440422080436,0.45953501751062453
2021-01-01 10:00:00,0.4987272116056064,0.5339220049601183,0.5163246082828623
2021-01-01 11:00:00,0.4186351810354615,0.4805358253215536,0.44958550317850754
2021-01-01 12:00:00,0.44725099873328183,0.44449438119231155,0.4458726899627967
