timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.06914649980103084,0.07203005278537927,0.07058827629320505
2020-12-31 07:00:00,0.26877198809289427,0.23531104944851094,0.2520415187707026
2020-12-31 08:00:00,0.37379547506925553,0.28438693216331773,0.32909120361628663
2020-12-31 09:00:00,0.44264233633751127,0.38511295394401085,0.4138776451407611
2020-12-31 10:00:00,0.4221701902769885,0.4256547441837394,0.4239124672303639
2020-12-31 11:00:00,0.4577958114901437,0.4002382724945795,0.42901704199236157
2020-12-31 12:00:00,0.5035527566007072,0.3229435535706547,0.4132481550856809
2020-12-31 13:00:00,0.3176544605764784,0.37501946083393756,0.346336960705208
2020-12-31 14:00:00,0.20146347345758922,0.23921406245456703,0.22033876795607812
2020-12-31 15:00:00,0.026734449088383617,0.03406880495844809,0.030401627023415853
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.059166682237434966,0.06251124507441175,0.06083896365592335
2021-01-01 07:00:00,0.24741102241767932,0.24043869974987533,0.2439248610837773
2021-01-01 08:00:00,0.3481553912121176,0.2956332377719997,0.32189431449205863
2021-01-01 09:00:00,0.4249172122870166,0.44876716515104104,0.4368421887190288
2021-01-01 10:00:00,0.5147351657138749,0.5158983919599396,0.5153167788369073
2021-01-01 11:00:00,0.4768325880827685,0.4589834996425565,0.4679080438626625
2021-01-01 12:00:00,0.37510823172767943,0.3921120893091892,0.38361016051843433
