datetime,forecasted_wind_power
2020-12-31 01:00:00,0.04764429456651038
2020-12-31 02:00:00,0.10263217824844978
2020-12-31 03:00:00,0.13992773526970836
2020-12-31 04:00:00,0.1507008645506865
2020-12-31 05:00:00,0.13957917268041203
2020-12-31 06:00:00,0.11818584890818433
2020-12-31 07:00:00,0.09677777321033636
2020-12-31 08:00:00,0.07886557453146138
2020-12-31 09:00:00,0.06600408239813604
2020-12-31 10:00:00,0.06021433662128489
2020-12-31 11:00:00,0.06293275710677865
2020-12-31 12:00:00,0.07585529188499947
2020-12-31 13:00:00,0.09557011997598619
2020-12-31 14:00:00,0.10903057633080127
2020-12-31 15:00:00,0.10740858878583141
2020-12-31 16:00:00,0.08298148790476492
2020-12-31 17:00:00,0.06140388873695351
2020-12-31 18:00:00,0.05867547081290401
2020-12-31 19:00:00,0.06945840421279588
2020-12-31 20:00:00,0.0765864235241257
2020-12-31 21:00:00,0.06940216777936405
2020-12-31 22:00:00,0.05153331034890899
2020-12-31 23:00:00,0.033051160917165964
2021-01-01 00:00:00,0.023020666149171722
