datetime,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.0,0.0,0.0
2020-12-31 07:00:00,0.0,0.0,0.0
2020-12-31 08:00:00,0.09226287359010246,0.0852374277158464,0.08945269524040003
2020-12-31 09:00:00,0.2323967995937527,0.09498504238682291,0.17743209671098079
2020-12-31 10:00:00,0.23612249122394746,0.21215433464288366,0.22653522859152192
2020-12-31 11:00:00,0.19311372576611163,0.25062544482109667,0.21611841338810564
2020-12-31 12:00:00,0.16306826347794837,0.1823541306124282,0.1707826103317403
2020-12-31 13:00:00,0.19422260264734229,0.1265644221258818,0.16715933043875808
2020-12-31 14:00:00,0.177748327407458,0.14467789052774635,0.16452015265557335
2020-12-31 15:00:00,0.042911775583045986,0.11933732051008393,0.07348199355386117
2020-12-31 16:00:00,0.0,0.0536841778806245,0.021473671152249803
2020-12-31 17:00:00,0.0,0.06359546669697744,0.025438186678790976
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.0,0.0,0.0
2021-01-01 07:00:00,0.0,0.0,0.0
2021-01-01 08:00:00,0.18120919755809745,0.10510231620895423,0.15076644501844016
2021-01-01 09:00:00,0.37856736333303276,0.3302868596688214,0.3592551618673482
2021-01-01 10:00:00,0.5075394679893672,0.4966475144965703,0.5031826865922484
2021-01-01 11:00:00,0.5742555259179012,0.6208882376869709,0.592908610625529
2021-01-01 12:00:00,0.5996736673194116,0.6541877584455897,0.6214793037698829
2021-01-01 13:00:00,0.5813555844847702,0.6140817132495602,0.5944460359906862
