datetime,forecasted_wind_power
2020-12-31 01:00:00,0.04564462537722283
2020-12-31 02:00:00,0.09910469399399405
2020-12-31 03:00:00,0.13853362249763487
2020-12-31 04:00:00,0.15319689248706764
2020-12-31 05:00:00,0.1433149773788768
2020-12-31 06:00:00,0.11972264777543208
2020-12-31 07:00:00,0.09637315645435697
2020-12-31 08:00:00,0.07953689756631771
2020-12-31 09:00:00,0.06876475886802164
2020-12-31 10:00:00,0.06257469944520022
2020-12-31 11:00:00,0.06279498246434144
2020-12-31 12:00:00,0.07482213120060609
2020-12-31 13:00:00,0.09661980793529275
2020-12-31 14:00:00,0.11203245626262275
2020-12-31 15:00:00,0.10915454032239884
2020-12-31 16:00:00,0.08181159391351339
2020-12-31 17:00:00,0.05952545573017938
2020-12-31 18:00:00,0.058763490909875135
2020-12-31 19:00:00,0.07079075569783473
2020-12-31 20:00:00,0.07619644844525915
2020-12-31 21:00:00,0.06661109829784118
2020-12-31 22:00:00,0.04909489359926911
2020-12-31 23:00:00,0.033124882878122604
2021-01-01 00:00:00,0.02390568945360745
2021-01-01 01:00:00,0.020918031782543044
2021-01-01 02:00:00,0.021932724990149265
2021-01-01 03:00:00,0.024978644397316237
2021-01-01 04:00:00,0.02840279370470446
2021-01-01 05:00:00,0.03149956959347024
2021-01-01 06:00:00,0.03239807083382668
2021-01-01 07:00:00,0.03567485025599038
2021-01-01 08:00:00,0.039027702626414834
2021-01-01 09:00:00,0.031360124894620006
2021-01-01 10:00:00,0.01918047521370111
2021-01-01 11:00:00,0.018283139955905227
2021-01-01 12:00:00,0.03173532934131105
2021-01-01 13:00:00,0.047878354022779686
2021-01-01 14:00:00,0.04683965700145461
2021-01-01 15:00:00,0.022655226918771358
2021-01-01 16:00:00,9.95680223499394e-05
2021-01-01 17:00:00,9.95680223499394e-05
2021-01-01 18:00:00,0.0009668440233581574
2021-01-01 19:00:00,0.0024420898568602183
2021-01-01 20:00:00,9.95680223499394e-05
2021-01-01 21:00:00,9.95680223499394e-05
2021-01-01 22:00:00,9.95680223499394e-05
2021-01-01 23:00:00,9.95680223499394e-05
2021-01-02 00:00:00,9.95680223499394e-05
2021-01-02 01:00:00,9.95680223499394e-05
2021-01-02 02:00:00,9.95680223499394e-05
2021-01-02 03:00:00,9.95680223499394e-05
