datetime,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.03948152467442068,0.012165928740644375,0.034018405487665423
2020-12-31 02:00:00,0.09614402903087782,0.04200216421593521,0.0853156560678893
2020-12-31 03:00:00,0.14301782629383636,0.045626526409609874,0.12353956631699106
2020-12-31 04:00:00,0.1674350709618176,0.036743448316161734,0.14129674643268642
2020-12-31 05:00:00,0.1641466528933647,0.030074986633724394,0.13733231964143663
2020-12-31 06:00:00,0.14435603790646578,0.041634655553301515,0.12381176143583293
2020-12-31 07:00:00,0.11745980319120045,0.07335126848826932,0.10863809625061423
2020-12-31 08:00:00,0.09112104629057191,0.11164855926478545,0.09522654888541461
2020-12-31 09:00:00,0.06290773750171011,0.12510340023909677,0.07534687004918744
2020-12-31 10:00:00,0.051616890344738084,0.10922954495832335,0.06313942126745514
2020-12-31 11:00:00,0.055324850990472046,0.07001861523944955,0.05826360384026755
2020-12-31 12:00:00,0.06929822159974638,0.03438908042806861,0.06231639336541083
2020-12-31 13:00:00,0.08184571221492262,0.022732473442386082,0.07002306446041531
2020-12-31 14:00:00,0.09386170477910061,0.013122089548388989,0.07771378173295829
2020-12-31 15:00:00,0.10807416774913528,0.011025328846479944,0.08866439996860423
2020-12-31 16:00:00,0.0859990721244584,0.00955892410431011,0.07071104252042874
2020-12-31 17:00:00,0.07317509204298389,0.0,0.05854007363438712
2020-12-31 18:00:00,0.07550342657172945,0.0,0.06040274125738357
2020-12-31 19:00:00,0.08494914458244243,0.0,0.06795931566595395
2020-12-31 20:00:00,0.09582573522323845,0.0,0.07666058817859077
2020-12-31 21:00:00,0.09337233722741203,0.032604361961908274,0.08121874217431128
2020-12-31 22:00:00,0.08113041936879531,0.06348216692608658,0.07760076888025357
2020-12-31 23:00:00,0.05999778785809646,0.0683773472604019,0.06167369973855755
2021-01-01 00:00:00,0.04175825687003373,0.05688628885900876,0.04478386326782874
2021-01-01 01:00:00,0.025807854192109174,0.04374498250164888,0.029395279854017114
2021-01-01 02:00:00,0.01844619208032413,0.03645306614842486,0.022047566893944274
2021-01-01 03:00:00,0.013941769206732239,0.03196621205047607,0.017546657775481003
2021-01-01 04:00:00,0.015243443984646533,0.02496369419308575,0.017187494026334377
2021-01-01 05:00:00,0.015859096276207935,0.022351989085051108,0.017157674837976568
2021-01-01 06:00:00,0.022048919624613354,0.030645014745374607,0.023768138648765605
2021-01-01 07:00:00,0.028802822399103045,0.055810176007539646,0.03420429312079037
2021-01-01 08:00:00,0.036370129517549456,0.09706671554984915,0.04850944672400939
2021-01-01 09:00:00,0.032720108194056526,0.14372807925413073,0.05492170240607136
2021-01-01 10:00:00,0.026008265497004426,0.1578827942457472,0.05238317124675297
2021-01-01 11:00:00,0.020490092934228123,0.1371174006125954,0.04381555446990157
2021-01-01 12:00:00,0.02703168963390956,0.1305845545303801,0.04774226261320366
2021-01-01 13:00:00,0.0358449391267795,0.15381349549385617,0.05943865040019483
2021-01-01 14:00:00,0.04032379184970148,0.18180496472327032,0.06862002642441525
2021-01-01 15:00:00,0.03850630126839903,0.18046225924319886,0.066897492863359
2021-01-01 16:00:00,0.0,0.13673217890603442,0.02734643578120688
2021-01-01 17:00:00,0.0,0.06944870476486148,0.013889740952972292
2021-01-01 18:00:00,0.009077239610525376,0.02833194014464149,0.012928179717348599
2021-01-01 19:00:00,0.011489600723015619,0.003697002587334936,0.009931081095879483
2021-01-01 20:00:00,0.007755020431053465,0.0,0.006204016344842772
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.0011708239410441116,0.0,0.0009366591528352894
2021-01-02 07:00:00,0.0026871321208618163,0.0,0.002149705696689453
2021-01-02 08:00:00,0.002238145992424872,0.0,0.0017905167939398976
2021-01-02 09:00:00,0.0,0.0,0.0
2021-01-02 10:00:00,0.0035057665460576032,0.0,0.0028046132368460827
2021-01-02 11:00:00,0.023430431911333243,0.0,0.018744345529066595
2021-01-02 12:00:00,0.059101830733386956,0.0032124146965187197,0.04792394752601331
2021-01-02 13:00:00,0.09279238624740802,0.01997001140178999,0.0782279112782844
2021-01-02 14:00:00,0.11436132600649496,0.01121262694002462,0.0937315861932009
2021-01-02 15:00:00,0.12160669881194894,0.0,0.09728535904955915
2021-01-02 16:00:00,0.0795582441799502,0.0,0.06364659534396015
