datetime,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.0,0.0,0.0
2020-12-31 07:00:00,0.0,0.0,0.0
2020-12-31 08:00:00,0.013411298730701689,0.1116485592523187,0.03305875083502509
2020-12-31 09:00:00,0.025783347098128698,0.1251034002284037,0.04564735772418369
2020-12-31 10:00:00,0.04476051999275801,0.10922954494633953,0.057654324983474316
2020-12-31 11:00:00,0.062186262235757545,0.07001861522547033,0.0637527328337001
2020-12-31 12:00:00,0.08145831316070504,0.034389080413594376,0.0720444666112829
2020-12-31 13:00:00,0.0898695266186129,0.02273247343004986,0.0764421159809003
2020-12-31 14:00:00,0.10085437177131885,0.013122089539047251,0.08330791532486453
2020-12-31 15:00:00,0.10991124800628413,0.01102532884165705,0.09013406417335872
2020-12-31 16:00:00,0.08918330990588301,0.009558924104534775,0.07325843274561336
2020-12-31 17:00:00,0.07431796341356849,0.0,0.05945437073085479
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
