datetime,forecasted_wind_power
2020-12-31 01:00:00,0.04388494659823655
2020-12-31 02:00:00,0.09752114720365732
2020-12-31 03:00:00,0.13785818121723695
2020-12-31 04:00:00,0.15338294351438006
2020-12-31 05:00:00,0.14364038039413124
2020-12-31 06:00:00,0.11807131183551484
2020-12-31 07:00:00,0.09059031785143973
2020-12-31 08:00:00,0.07084585529769832
2020-12-31 09:00:00,0.06273188268166896
2020-12-31 10:00:00,0.06418234367966544
2020-12-31 11:00:00,0.06981145643094924
2020-12-31 12:00:00,0.07840174445558264
2020-12-31 13:00:00,0.09061064155318083
2020-12-31 14:00:00,0.10046343146917384
2020-12-31 15:00:00,0.10223135385841124
2020-12-31 16:00:00,0.08452608787174604
2020-12-31 17:00:00,0.06601272103254381
2020-12-31 18:00:00,0.05996651547650597
2020-12-31 19:00:00,0.06432224425941983
2020-12-31 20:00:00,0.0682105053950115
2020-12-31 21:00:00,0.06424362908687604
2020-12-31 22:00:00,0.05301377321202409
2020-12-31 23:00:00,0.03819775851385134
2021-01-01 00:00:00,0.02553994041179923
2021-01-01 01:00:00,0.019190466126123875
2021-01-01 02:00:00,0.020164918228705475
2021-01-01 03:00:00,0.02634256938784922
2021-01-01 04:00:00,0.033972829334363755
2021-01-01 05:00:00,0.03959114488831301
2021-01-01 06:00:00,0.03879845302030968
2021-01-01 07:00:00,0.03626319778570249
2021-01-01 08:00:00,0.03439766583684725
2021-01-01 09:00:00,0.027614418379132505
2021-01-01 10:00:00,0.022282240061665376
2021-01-01 11:00:00,0.027224985408900906
2021-01-01 12:00:00,0.0382807324378484
2021-01-01 13:00:00,0.045270324046521995
2021-01-01 14:00:00,0.03814992029262735
2021-01-01 15:00:00,0.017735528485203652
2021-01-01 16:00:00,9.95680223499394e-05
2021-01-01 17:00:00,9.95680223499394e-05
2021-01-01 18:00:00,9.95680223499394e-05
2021-01-01 19:00:00,9.95680223499394e-05
2021-01-01 20:00:00,9.95680223499394e-05
2021-01-01 21:00:00,9.95680223499394e-05
2021-01-01 22:00:00,9.95680223499394e-05
2021-01-01 23:00:00,9.95680223499394e-05
2021-01-02 00:00:00,9.95680223499394e-05
2021-01-02 01:00:00,9.95680223499394e-05
2021-01-02 02:00:00,9.95680223499394e-05
2021-01-02 03:00:00,9.95680223499394e-05
2021-01-02 04:00:00,0.0012044421694951347
2021-01-02 05:00:00,0.0019217589259044434
2021-01-02 06:00:00,9.95680223499394e-05
2021-01-02 07:00:00,9.95680223499394e-05
2021-01-02 08:00:00,9.95680223499394e-05
2021-01-02 09:00:00,0.003461156977129872
2021-01-02 10:00:00,0.02473499393314727
2021-01-02 11:00:00,0.05972643548757446
2021-01-02 12:00:00,0.094522934705267
2021-01-02 13:00:00,0.11698166205797368
