datetime,forecasted_wind_power
2020-12-31 01:00:00,0.04388494659823933
2020-12-31 02:00:00,0.09752114720366195
2020-12-31 03:00:00,0.13785818121724214
2020-12-31 04:00:00,0.15338294351438428
2020-12-31 05:00:00,0.14364038039413293
2020-12-31 06:00:00,0.11807131183551295
2020-12-31 07:00:00,0.09059031785143465
2020-12-31 08:00:00,0.07084585529769176
2020-12-31 09:00:00,0.0627318826816631
2020-12-31 10:00:00,0.06418234367966187
2020-12-31 11:00:00,0.0698114564309484
2020-12-31 12:00:00,0.07840174445558416
2020-12-31 13:00:00,0.09061064155318387
2020-12-31 14:00:00,0.10046343146917722
2020-12-31 15:00:00,0.10223135385841386
2020-12-31 16:00:00,0.08452608787174633
2020-12-31 17:00:00,0.06601272103254222
2020-12-31 18:00:00,0.0599665154765034
2020-12-31 19:00:00,0.06432224425941718
2020-12-31 20:00:00,0.06821050539500949
2020-12-31 21:00:00,0.06424362908687517
2020-12-31 22:00:00,0.05301377321202485
2020-12-31 23:00:00,0.0381977585138541
2021-01-01 00:00:00,0.025539940411803706
2021-01-01 01:00:00,0.01919046612612906
2021-01-01 02:00:00,0.020164918228710277
2021-01-01 03:00:00,0.026342569387852836
2021-01-01 04:00:00,0.03397282933436568
2021-01-01 05:00:00,0.03959114488831297
2021-01-01 06:00:00,0.03879845302030762
2021-01-01 07:00:00,0.03626319778569927
2021-01-01 08:00:00,0.034397665836844074
2021-01-01 09:00:00,0.02761441837913013
2021-01-01 10:00:00,0.022282240061664817
2021-01-01 11:00:00,0.027224985408902804
2021-01-01 12:00:00,0.03828073243785241
2021-01-01 13:00:00,0.045270324046527186
2021-01-01 14:00:00,0.038149920292632394
2021-01-01 15:00:00,0.01773552848520757
2021-01-01 16:00:00,9.95680223499394e-05
2021-01-01 17:00:00,9.95680223499394e-05
2021-01-01 18:00:00,9.95680223499394e-05
2021-01-01 19:00:00,9.95680223499394e-05
2021-01-01 20:00:00,9.95680223499394e-05
2021-01-01 21:00:00,9.95680223499394e-05
2021-01-01 22:00:00,9.95680223499394e-05
2021-01-01 23:00:00,9.95680223499394e-05
2021-01-02 00:00:00,9.95680223499394e-05
2021-01-02 01:00:00,9.95680223499394e-05
2021-01-02 02:00:00,9.95680223499394e-05
2021-01-02 03:00:00,9.95680223499394e-05
2021-01-02 04:00:00,0.0012044421694952002
2021-01-02 05:00:00,0.0019217589259041027
2021-01-02 06:00:00,9.95680223499394e-05
2021-01-02 07:00:00,9.95680223499394e-05
2021-01-02 08:00:00,9.95680223499394e-05
2021-01-02 09:00:00,0.003461156977130263
