timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.0,0.0,0.0
2020-12-31 07:00:00,0.05368915896678414,0.11634204987236073,0.08501560441957243
2020-12-31 08:00:00,0.18062784650048347,0.22403730504259928,0.20233257577154137
2020-12-31 09:00:00,0.20286395833975465,0.3258583960749735,0.2643611772073641
2020-12-31 10:00:00,0.19066393345066676,0.3216506090128184,0.2561572712317426
2020-12-31 11:00:00,0.17972719769978127,0.2426206631372303,0.2111739304185058
2020-12-31 12:00:00,0.2176678118953337,0.20384105644602438,0.21075443417067904
2020-12-31 13:00:00,0.21428487991604864,0.1892394954997248,0.20176218770788673
2020-12-31 14:00:00,0.1029699065413783,0.14422318876389476,0.12359654765263653
2020-12-31 15:00:00,0.04951004570422046,0.07884664171698388,0.06417834371060217
2020-12-31 16:00:00,0.0,0.017122651350548773,0.008561325675274387
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.0,0.0,0.0
2021-01-01 07:00:00,0.13716966613932777,0.19820906482640144,0.16768936548286462
2021-01-01 08:00:00,0.32300185267413606,0.3087578261242506,0.31587983939919334
2021-01-01 09:00:00,0.4730085024352857,0.401339758091274,0.43717413026327984
2021-01-01 10:00:00,0.5712568902483482,0.5302317371149976,0.550744313681673
2021-01-01 11:00:00,0.6160449787714404,0.6380385784607641,0.6270417786161022
2021-01-01 12:00:00,0.6074328193915021,0.6378895298244742,0.6226611746079882
2021-01-01 13:00:00,0.5433452305410181,0.6103015990900764,0.5768234148155473
