timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.07983036953993947,0.07361438549671713,0.0767223775183283
2020-12-31 07:00:00,0.2864095138520948,0.18179879768329285,0.23410415576769383
2020-12-31 08:00:00,0.362355198711705,0.3764514234138688,0.3694033110627869
2020-12-31 09:00:00,0.4645472777390991,0.3395147704408672,0.40203102408998315
2020-12-31 10:00:00,0.5287202144292648,0.46836187878128177,0.49854104660527326
2020-12-31 11:00:00,0.4520918925044836,0.3637932452271024,0.407942568865793
2020-12-31 12:00:00,0.5142547079705064,0.384044942230978,0.4491498251007422
2020-12-31 13:00:00,0.3547360936293773,0.3494732533710368,0.352104673500207
2020-12-31 14:00:00,0.21763765092523765,0.184789691939811,0.20121367143252433
2020-12-31 15:00:00,0.03442066973696154,0.03366839888763295,0.034044534312297245
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.0615475269251316,0.07003563726524539,0.0657915820951885
2021-01-01 07:00:00,0.22635627723624963,0.2448139241494731,0.23558510069286137
2021-01-01 08:00:00,0.34488438752571376,0.33973018628209567,0.3423072869039047
2021-01-01 09:00:00,0.4447061421044556,0.3568666378816789,0.40078638999306726
2021-01-01 10:00:00,0.576791546633314,0.4984619325296076,0.5376267395814608
2021-01-01 11:00:00,0.44753164138006357,0.43914839540854905,0.4433400183943063
2021-01-01 12:00:00,0.3655729511223488,0.309077838863851,0.3373253949930999
2021-01-01 13:00:00,0.34801405519495626,0.3004893840029461,0.32425171959895116
