datetime,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.04421883663268783,0.01947327462566614,0.03926972423128349
2020-12-31 02:00:00,0.09926431768374559,0.05527106805511395,0.09046566775801926
2020-12-31 03:00:00,0.14807982254976887,0.06753576652513807,0.1319710113448427
2020-12-31 04:00:00,0.16851449829387838,0.05576123165024632,0.14596384496515197
2020-12-31 05:00:00,0.16634976352957842,0.04250463157066727,0.1415807371377962
2020-12-31 06:00:00,0.14387209314062693,0.047311140279676804,0.12455990256843691
2020-12-31 07:00:00,0.11794194895136204,0.06889642605557797,0.10813284437220522
2020-12-31 08:00:00,0.09059230066916582,0.0999493290137649,0.09246370633808564
2020-12-31 09:00:00,0.06247131444267051,0.10805544689809014,0.07158814093375443
2020-12-31 10:00:00,0.05157909943822234,0.08242980049673909,0.05774923964992569
2020-12-31 11:00:00,0.05483263831313444,0.04398539780958305,0.05266319021242416
2020-12-31 12:00:00,0.07055576373502125,0.015740749748883755,0.059592760937793754
2020-12-31 13:00:00,0.0809973796307118,0.01614274961862905,0.06802645362829525
2020-12-31 14:00:00,0.09501595702656039,0.019210023847892447,0.07985477039082681
2020-12-31 15:00:00,0.10666104495086988,0.025634719312784816,0.09045577982325287
2020-12-31 16:00:00,0.08751759428741113,0.029665870002624384,0.07594724943045378
2020-12-31 17:00:00,0.07262275116191524,0.006978435339266607,0.05949388799738552
2020-12-31 18:00:00,0.07758015330209252,0.005973681890739348,0.0632588590198219
2020-12-31 19:00:00,0.0856036617102814,0.0,0.06848292936822513
2020-12-31 20:00:00,0.09751209446739767,0.005938931952870968,0.07919746196449233
2020-12-31 21:00:00,0.09409776007137861,0.0341844459119348,0.08211509723948984
2020-12-31 22:00:00,0.08075575418480234,0.04874690834330962,0.0743539850165038
2020-12-31 23:00:00,0.059859279183434984,0.0385683672220004,0.055601096791148066
2021-01-01 00:00:00,0.039760565489907425,0.018761315369473997,0.03556071546582074
