timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.060607234018857654,0.07128012593154381,0.06594367997520073
2020-12-31 07:00:00,0.1835212439436496,0.24244414028627434,0.21298269211496196
2020-12-31 08:00:00,0.29465985813913276,0.2983954800970916,0.2965276691181122
2020-12-31 09:00:00,0.3606415761600399,0.459904709661735,0.41027314291088746
2020-12-31 10:00:00,0.49282577672503547,0.5148707139728065,0.503848245348921
2020-12-31 11:00:00,0.4534308115562299,0.36527067026465215,0.409350740910441
2020-12-31 12:00:00,0.46219799839479353,0.3911951888384479,0.4266965936166207
2020-12-31 13:00:00,0.3453286223077434,0.307993343745985,0.3266609830268642
2020-12-31 14:00:00,0.2035471001477425,0.2051407260614878,0.20434391310461514
2020-12-31 15:00:00,0.0301872995054424,0.03482186248232851,0.03250458099388546
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.06053820471152051,0.07211378287327516,0.06632599379239784
2021-01-01 07:00:00,0.22654203328212452,0.2011762809098614,0.21385915709599296
2021-01-01 08:00:00,0.3276963174562214,0.3281721257492624,0.3279342216027419
2021-01-01 09:00:00,0.4887117869070823,0.33764660313592,0.41317919502150113
2021-01-01 10:00:00,0.4553518564895302,0.4897231249512058,0.472537490720368
2021-01-01 11:00:00,0.4470028577970074,0.4693533619210371,0.45817810985902224
2021-01-01 12:00:00,0.46877869915818254,0.4580767952381268,0.46342774719815466
2021-01-01 13:00:00,0.342198841294592,0.27444283419258775,0.30832083774358987
