timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.07533833045509318,0.07470115660697976,0.07501974353103646
2020-12-31 07:00:00,0.24486645332658974,0.23433372866638372,0.23960009099648671
2020-12-31 08:00:00,0.34153692024885446,0.3186949086460643,0.33011591444745936
2020-12-31 09:00:00,0.43780354627707013,0.478162685574844,0.4579831159259571
2020-12-31 10:00:00,0.492125148488561,0.525877681270434,0.5090014148794975
2020-12-31 11:00:00,0.41660729718279743,0.4026960957209743,0.40965169645188587
2020-12-31 12:00:00,0.3386109358259543,0.356222642937985,0.3474167893819696
2020-12-31 13:00:00,0.3449031820384302,0.3152077157579771,0.33005544889820365
2020-12-31 14:00:00,0.22691049446704148,0.20230235441783695,0.21460642444243921
2020-12-31 15:00:00,0.04012152447854525,0.02912072678007975,0.0346211256293125
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.07510750010435563,0.06708196878206957,0.0710947344432126
2021-01-01 07:00:00,0.2848078085154973,0.22455817798047178,0.25468299324798455
2021-01-01 08:00:00,0.33627543221828815,0.3754356342528164,0.3558555332355523
2021-01-01 09:00:00,0.3622470387890031,0.4218197289966411,0.3920333838928221
2021-01-01 10:00:00,0.4892038873565614,0.4927532300436102,0.4909785587000858
2021-01-01 11:00:00,0.4945583848968014,0.5188144380093515,0.5066864114530765
2021-01-01 12:00:00,0.4667509639750471,0.3927853807110057,0.42976817234302644
