datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.06392650823352106
2020-12-31 09:00:00,0.1621079597037535
2020-12-31 10:00:00,0.1800219167587962
2020-12-31 11:00:00,0.1945171303092714
2020-12-31 12:00:00,0.1802066598476686
2020-12-31 13:00:00,0.21962565457482752
2020-12-31 14:00:00,0.2035588476436425
2020-12-31 15:00:00,0.12929288068540076
2020-12-31 16:00:00,0.10120306188281591
2020-12-31 17:00:00,0.03790403464332093
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
