timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.06630990466232041,0.08764982858156724,0.07697986662194382
2020-12-31 07:00:00,0.24403758197033215,0.23834024134098586,0.241188911655659
2020-12-31 08:00:00,0.30927435695579014,0.3346170969411881,0.3219457269484891
2020-12-31 09:00:00,0.423700391933468,0.41377962576478305,0.41874000884912554
2020-12-31 10:00:00,0.4754128972038686,0.5135939704866826,0.4945034338452756
2020-12-31 11:00:00,0.4193593008211758,0.5477658257109768,0.4835625632660763
2020-12-31 12:00:00,0.3847448659392217,0.5048809313062677,0.44481289862274465
2020-12-31 13:00:00,0.26600801944982144,0.2596755237461765,0.26284177159799893
2020-12-31 14:00:00,0.2149436583399575,0.21288543768807333,0.2139145480140154
2020-12-31 15:00:00,0.0360157637049823,0.03248917540433994,0.034252469554661116
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.06562910580860751,0.08107474017481558,0.07335192299171155
2021-01-01 07:00:00,0.20951207770883,0.26917862258126113,0.23934535014504557
2021-01-01 08:00:00,0.3088858205005064,0.3153552565921201,0.3121205385463133
2021-01-01 09:00:00,0.46610893338072845,0.41602026769448147,0.441064600537605
2021-01-01 10:00:00,0.4249243361912889,0.5231209360432263,0.4740226361172576
2021-01-01 11:00:00,0.5205282970807249,0.3571897667381188,0.4388590319094219
2021-01-01 12:00:00,0.4386129684709513,0.43796874682687115,0.43829085764891124
