datetime,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.0,0.0,0.0
2020-12-31 07:00:00,0.0,0.0,0.0
2020-12-31 08:00:00,0.013411298730701689,0.0999568694695027,0.03072041287846189
2020-12-31 09:00:00,0.025783347098128698,0.10809717178606554,0.04224611203571606
2020-12-31 10:00:00,0.04476051999275801,0.08251453150349686,0.05231132229490579
2020-12-31 11:00:00,0.062186262235757545,0.044091265959500324,0.0585672629805061
2020-12-31 12:00:00,0.08145831316070504,0.015838585689692524,0.06833436766650254
2020-12-31 13:00:00,0.0898695266186129,0.01621059888690872,0.07513774107227207
2020-12-31 14:00:00,0.10085437177131885,0.019238357616719926,0.08453116894039908
2020-12-31 15:00:00,0.10991124800628413,0.025624584164465593,0.09305391523792043
2020-12-31 16:00:00,0.08918330990588301,0.02962234239790986,0.07727111640428838
2020-12-31 17:00:00,0.07431796341356849,0.006914638082858251,0.06083729834742644
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
