datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.04501444716960447
2020-12-31 09:00:00,0.16797130709518196
2020-12-31 10:00:00,0.17661552247711756
2020-12-31 11:00:00,0.18840884327701019
2020-12-31 12:00:00,0.16837543327723212
2020-12-31 13:00:00,0.21637195717867622
2020-12-31 14:00:00,0.20475626271802935
2020-12-31 15:00:00,0.11333285925722564
2020-12-31 16:00:00,0.06764674242317778
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
