datetime,forecasted_wind_power
2020-12-31 01:00:00,0.04388494659780437
2020-12-31 02:00:00,0.09752114720311754
2020-12-31 03:00:00,0.13785818121673607
2020-12-31 04:00:00,0.15338294351396758
2020-12-31 05:00:00,0.143640380393913
2020-12-31 06:00:00,0.11807131183557476
2020-12-31 07:00:00,0.0905903178517655
2020-12-31 08:00:00,0.07084585529817505
2020-12-31 09:00:00,0.06273188268209984
2020-12-31 10:00:00,0.06418234367988036
2020-12-31 11:00:00,0.06981145643088768
2020-12-31 12:00:00,0.07840174445526074
2020-12-31 13:00:00,0.09061064155269759
2020-12-31 14:00:00,0.10046343146871853
2020-12-31 15:00:00,0.10223135385812254
2020-12-31 16:00:00,0.08452608787176856
2020-12-31 17:00:00,0.06601272103269772
2020-12-31 18:00:00,0.059966515476709205
2020-12-31 19:00:00,0.06432224425965943
2020-12-31 20:00:00,0.06821050539523583
2020-12-31 21:00:00,0.0642436290869793
2020-12-31 22:00:00,0.053013773211924575
2020-12-31 23:00:00,0.03819775851356589
2021-01-01 00:00:00,0.025539940411400973
