datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.041785221069024006
2020-12-31 09:00:00,0.15326333100186385
2020-12-31 10:00:00,0.1675721746771896
2020-12-31 11:00:00,0.19560231857187782
2020-12-31 12:00:00,0.18577690725569024
2020-12-31 13:00:00,0.2342907529193163
2020-12-31 14:00:00,0.20739559357064177
2020-12-31 15:00:00,0.10973423075647029
2020-12-31 16:00:00,0.0711547230451909
2020-12-31 17:00:00,0.006891736570613767
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
