timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.06000120525012323,0.07409415332005885,0.06704767928509103
2020-12-31 07:00:00,0.20652108797921226,0.21041758117587409,0.20846933457754319
2020-12-31 08:00:00,0.3283337635849368,0.2634478110402211,0.29589078731257895
2020-12-31 09:00:00,0.4242085253125305,0.5407404341053881,0.4824744797089593
2020-12-31 10:00:00,0.5329958774966302,0.5948843592857626,0.5639401183911964
2020-12-31 11:00:00,0.5226529960516928,0.40873952324145835,0.46569625964657557
2020-12-31 12:00:00,0.3537208875801316,0.4441114603959744,0.398916173988053
2020-12-31 13:00:00,0.3626034401838984,0.29177596732251276,0.32718970375320555
2020-12-31 14:00:00,0.20483761870985792,0.17622175150696082,0.19052968510840937
2020-12-31 15:00:00,0.03995475960174569,0.0321895236013893,0.03607214160156749
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.07817267487060077,0.0742743983749455,0.07622353662277313
2021-01-01 07:00:00,0.21293442698810322,0.2920251704036852,0.2524797986958942
2021-01-01 08:00:00,0.3295553518648291,0.35495613930477116,0.3422557455848001
2021-01-01 09:00:00,0.43082814110427303,0.47114119203461274,0.4509846665694429
2021-01-01 10:00:00,0.5996262691425535,0.4132665696332475,0.5064464193879005
2021-01-01 11:00:00,0.45337902014503095,0.5768759955213725,0.5151275078332017
2021-01-01 12:00:00,0.3432262824387054,0.482091162581369,0.4126587225100372
