timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.06892154921665868,0.05735741022410121,0.06313947972037995
2020-12-31 07:00:00,0.27048302161884974,0.259801987442868,0.26514250453085886
2020-12-31 08:00:00,0.32007849616343975,0.28286375433206784,0.30147112524775377
2020-12-31 09:00:00,0.4039063410110109,0.4378033012034506,0.42085482110723077
2020-12-31 10:00:00,0.47262327506644963,0.5787690906595898,0.5256961828630198
2020-12-31 11:00:00,0.4234351603101467,0.4616897261323491,0.44256244322124794
2020-12-31 12:00:00,0.35940744331917945,0.5176802420495905,0.43854384268438495
2020-12-31 13:00:00,0.323432324775592,0.3298581811243579,0.32664525294997493
2020-12-31 14:00:00,0.20857963975817137,0.2076793708856519,0.20812950532191163
2020-12-31 15:00:00,0.0386701454630725,0.030308479490350346,0.03448931247671142
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.07051010942487497,0.05706275411163328,0.06378643176825413
2021-01-01 07:00:00,0.24282662417724982,0.24524574364915175,0.24403618391320078
2021-01-01 08:00:00,0.31232802856973235,0.27885191432122763,0.29558997144548
2021-01-01 09:00:00,0.4801306902723068,0.39103293760368674,0.4355818139379968
2021-01-01 10:00:00,0.5001111087169785,0.5845544852262639,0.5423327969716212
2021-01-01 11:00:00,0.4439064404908664,0.47697061661680046,0.46043852855383344
2021-01-01 12:00:00,0.37249298071532355,0.4363239142384331,0.4044084474768783
