datetime,forecasted_wind_power
2020-12-31 01:00:00,0.0007407288374195555
2020-12-31 02:00:00,0.023207774164519312
2020-12-31 03:00:00,0.0255286007717854
2020-12-31 04:00:00,0.017519891932041544
2020-12-31 05:00:00,0.021982932858345596
2020-12-31 06:00:00,0.0360213133878616
2020-12-31 07:00:00,0.05641715355486811
2020-12-31 08:00:00,0.08027912734263973
2020-12-31 09:00:00,0.07984531505862119
2020-12-31 10:00:00,0.05451987962941354
2020-12-31 11:00:00,0.028060562145425086
2020-12-31 12:00:00,0.011337001799000549
2020-12-31 13:00:00,0.022064550393833735
2020-12-31 14:00:00,0.020407538390994677
2020-12-31 15:00:00,0.013058973184815031
2020-12-31 16:00:00,0.007188932803510896
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.004956536553832364
2020-12-31 22:00:00,0.005109999247364067
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
2021-01-01 01:00:00,0.0
2021-01-01 02:00:00,0.0
2021-01-01 03:00:00,0.0
2021-01-01 04:00:00,0.0
2021-01-01 05:00:00,0.0
2021-01-01 06:00:00,0.0
2021-01-01 07:00:00,0.010828645405756223
2021-01-01 08:00:00,0.03840100751465516
2021-01-01 09:00:00,0.038490582219850356
2021-01-01 10:00:00,0.017063173349481816
2021-01-01 11:00:00,0.010810602328205333
2021-01-01 12:00:00,0.03229568773564266
2021-01-01 13:00:00,0.06492579635549132
2021-01-01 14:00:00,0.08075258626036394
2021-01-01 15:00:00,0.06858751086077154
2021-01-01 16:00:00,0.03163177040464062
2021-01-01 17:00:00,0.012883484279670392
2021-01-01 18:00:00,0.0027480629403054064
2021-01-01 19:00:00,0.0
2021-01-01 20:00:00,0.0
2021-01-01 21:00:00,0.0
2021-01-01 22:00:00,0.0
2021-01-01 23:00:00,0.0
2021-01-02 00:00:00,0.0
2021-01-02 01:00:00,0.0
2021-01-02 02:00:00,0.0
2021-01-02 03:00:00,0.0
2021-01-02 04:00:00,0.0
2021-01-02 05:00:00,0.0
2021-01-02 06:00:00,0.0
2021-01-02 07:00:00,0.0
2021-01-02 08:00:00,0.0
2021-01-02 09:00:00,0.0
2021-01-02 10:00:00,0.0
2021-01-02 11:00:00,0.012492955125302307
2021-01-02 12:00:00,0.03750430955341902
2021-01-02 13:00:00,0.052204031342450045
2021-01-02 14:00:00,0.051039370711117846
2021-01-02 15:00:00,0.03148513762144455
2021-01-02 16:00:00,0.0
2021-01-02 17:00:00,0.0
2021-01-02 18:00:00,0.00045583353086882427
2021-01-02 19:00:00,0.003465997161456665
2021-01-02 20:00:00,0.005372927264005191
2021-01-02 21:00:00,0.002398739598084226
2021-01-02 22:00:00,0.0
2021-01-02 23:00:00,0.0
2021-01-03 00:00:00,0.0
