timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.0,0.0,0.0
2020-12-31 07:00:00,0.04367364055396851,0.09717981381018302,0.07042672718207577
2020-12-31 08:00:00,0.18219344464991052,0.21326202803068184,0.19772773634029617
2020-12-31 09:00:00,0.21158035361287275,0.3238541100312252,0.267717231822049
2020-12-31 10:00:00,0.1919390146970013,0.3201501917310361,0.2560446032140187
2020-12-31 11:00:00,0.169788711900609,0.23997680174794572,0.20488275682427737
2020-12-31 12:00:00,0.21019027554181796,0.174706766539537,0.1924485210406775
2020-12-31 13:00:00,0.21923688357175897,0.14782191819116458,0.18352940088146177
2020-12-31 14:00:00,0.11095844137146027,0.1265684356074692,0.11876343848946473
2020-12-31 15:00:00,0.046585625431383365,0.04061840353428266,0.04360201448283301
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
