timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.07388652025372194,0.06334988563300135,0.06861820294336166
2020-12-31 07:00:00,0.19700287808928812,0.24967746643649694,0.22334017226289254
2020-12-31 08:00:00,0.37478152264059805,0.3193985455306907,0.34709003408564437
2020-12-31 09:00:00,0.3261575116864593,0.4537374825379771,0.3899474971122182
2020-12-31 10:00:00,0.4782709836038885,0.5531371976400694,0.515704090621979
2020-12-31 11:00:00,0.4424197435034775,0.40264955048464596,0.42253464699406174
2020-12-31 12:00:00,0.4022069639444565,0.49941131240683156,0.45080913817564405
2020-12-31 13:00:00,0.37892621072462784,0.3804802474797589,0.37970322910219334
2020-12-31 14:00:00,0.21295518552095047,0.16647741206108177,0.18971629879101612
2020-12-31 15:00:00,0.028164084634858224,0.03803145760210789,0.033097771118483055
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.06899808262805986,0.06434997478068705,0.06667402870437344
2021-01-01 07:00:00,0.2546663636104244,0.2089877719148654,0.2318270677626449
2021-01-01 08:00:00,0.33445698397262075,0.36680393498163255,0.3506304594771267
2021-01-01 09:00:00,0.537206339072761,0.5042377188710543,0.5207220289719077
2021-01-01 10:00:00,0.4714867597382714,0.4457445273060369,0.45861564352215417
2021-01-01 11:00:00,0.41022701230443936,0.45361236498461394,0.4319196886445267
2021-01-01 12:00:00,0.4788070350159121,0.48341086430106334,0.4811089496584877
