datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.04247066979464871
2020-12-31 09:00:00,0.1688198865474696
2020-12-31 10:00:00,0.17884369695285265
2020-12-31 11:00:00,0.18885008990754393
2020-12-31 12:00:00,0.16638620897385117
2020-12-31 13:00:00,0.21713111291013207
2020-12-31 14:00:00,0.20692465299798773
2020-12-31 15:00:00,0.11234578478470589
2020-12-31 16:00:00,0.06523222201760076
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
