datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.04178522106887775
2020-12-31 09:00:00,0.1532633310018608
2020-12-31 10:00:00,0.16757217467711533
2020-12-31 11:00:00,0.19560231857186455
2020-12-31 12:00:00,0.1857769072556565
2020-12-31 13:00:00,0.23429075291936188
2020-12-31 14:00:00,0.20739559357060774
2020-12-31 15:00:00,0.10973423075627911
2020-12-31 16:00:00,0.07115472304491455
2020-12-31 17:00:00,0.00689173657032973
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
2021-01-01 01:00:00,0.0
2021-01-01 02:00:00,0.0
2021-01-01 03:00:00,0.0
2021-01-01 04:00:00,0.0
2021-01-01 05:00:00,0.0
2021-01-01 06:00:00,0.0
2021-01-01 07:00:00,0.0
2021-01-01 08:00:00,0.12877484208186002
2021-01-01 09:00:00,0.274959330365547
2021-01-01 10:00:00,0.4299335749337887
2021-01-01 11:00:00,0.5373625702693117
2021-01-01 12:00:00,0.6030077596035777
2021-01-01 13:00:00,0.6011420848426087
2021-01-01 14:00:00,0.5442318165321783
2021-01-01 15:00:00,0.4356750356907475
2021-01-01 16:00:00,0.2938612114126208
2021-01-01 17:00:00,0.11064652406877043
2021-01-01 18:00:00,0.0
2021-01-01 19:00:00,0.0
2021-01-01 20:00:00,0.0
2021-01-01 21:00:00,0.0
2021-01-01 22:00:00,0.0
2021-01-01 23:00:00,0.0
2021-01-02 00:00:00,0.0
2021-01-02 01:00:00,0.0
2021-01-02 02:00:00,0.0
2021-01-02 03:00:00,0.0
2021-01-02 04:00:00,0.0
2021-01-02 05:00:00,0.0
2021-01-02 06:00:00,0.0
2021-01-02 07:00:00,0.0
2021-01-02 08:00:00,0.11832939303724688
2021-01-02 09:00:00,0.26276405550845516
2021-01-02 10:00:00,0.4132666859402361
2021-01-02 11:00:00,0.5217998797478733
2021-01-02 12:00:00,0.5863917016660533
