datetime,forecasted_wind_power
2021-01-01,0.10160821472121408
2021-01-02,0.12837741099780733
2021-01-03,0.02252257867942596
2021-01-04,0.0018031451502054363
2021-01-05,0.01627202240051119
2021-01-06,0.11546571667729022
2021-01-07,0.1378438792280796
