timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.06492886235402882,0.0719075426398627,0.06841820249694576
2020-12-31 07:00:00,0.28277761076398544,0.24338316924072165,0.26308039000235356
2020-12-31 08:00:00,0.34510433073858,0.2850706650292085,0.31508749788389423
2020-12-31 09:00:00,0.45501883769697254,0.43456548029852904,0.4447921589977508
2020-12-31 10:00:00,0.5947246317098513,0.5319698950164098,0.5633472633631306
2020-12-31 11:00:00,0.4483211071362967,0.3819723718356774,0.415146739485987
2020-12-31 12:00:00,0.4114177110235727,0.37679533018929046,0.3941065206064316
2020-12-31 13:00:00,0.36093746584978204,0.315282781497408,0.33811012367359505
2020-12-31 14:00:00,0.19450359460864794,0.21152140668050587,0.2030125006445769
2020-12-31 15:00:00,0.03552672310580442,0.030481867013496707,0.033004295059650565
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.06178647441041751,0.06743950480963326,0.06461298961002539
2021-01-01 07:00:00,0.25701998254110014,0.2816593098977767,0.2693396462194384
2021-01-01 08:00:00,0.3106514559970762,0.27610205626429984,0.29337675613068803
2021-01-01 09:00:00,0.389203148236904,0.4738229329968649,0.43151304061688445
2021-01-01 10:00:00,0.5646667474720409,0.4183221980116466,0.49149447274184377
2021-01-01 11:00:00,0.4206493682137061,0.44485244433512544,0.43275090627441576
2021-01-01 12:00:00,0.39639753329991906,0.4387053434337019,0.41755143836681047
