timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.06329128852106558,0.08563584226820666,0.07446356539463611
2020-12-31 07:00:00,0.2580770235666613,0.21642083860597233,0.2372489310863168
2020-12-31 08:00:00,0.3352891312947415,0.3558037084307127,0.3455464198627271
2020-12-31 09:00:00,0.4344761473569607,0.4860741476773976,0.46027514751717913
2020-12-31 10:00:00,0.5496214264257604,0.4694922304021427,0.5095568284139516
2020-12-31 11:00:00,0.48181767382682694,0.520850739259157,0.501334206542992
2020-12-31 12:00:00,0.3464761869066997,0.4918932477413943,0.419184717324047
2020-12-31 13:00:00,0.3135158606478608,0.334908774668691,0.3242123176582759
2020-12-31 14:00:00,0.18971448023812557,0.19191846198929452,0.19081647111371003
2020-12-31 15:00:00,0.029772056565234944,0.035522930288775845,0.032647493427005396
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.07408539713287264,0.05559316860997537,0.064839282871424
2021-01-01 07:00:00,0.2469227913713674,0.2731287283946128,0.2600257598829901
2021-01-01 08:00:00,0.35098537631443344,0.3591632866323204,0.3550743314733769
2021-01-01 09:00:00,0.39477161913509984,0.4656460938841814,0.4302088565096406
2021-01-01 10:00:00,0.61133814864354,0.5073757043280789,0.5593569264858094
2021-01-01 11:00:00,0.43145903460243296,0.4319774980407102,0.43171826632157156
2021-01-01 12:00:00,0.3742024283053704,0.3246036442017253,0.34940303625354785
2021-01-01 13:00:00,0.30297512453875985,0.2682761740683179,0.28562564930353884
